oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.874,0.75,0.061,0.003,0.113,0.529,0.115,0.664
No,0,KNN,0.853,0.333,0.122,0.037,0.179,0.543,0.217,0.621
No,0,LR,0.871,0.545,0.122,0.015,0.2,0.554,0.218,0.621
No,0,DT,0.807,0.275,0.286,0.114,0.28,0.586,0.432,0.511
No,0,RF,0.895,0.857,0.245,0.006,0.381,0.619,0.393,0.534
No,0,LightGBM,0.882,0.647,0.224,0.019,0.333,0.603,0.365,0.549
No,0,Adaboost,0.861,0.412,0.143,0.031,0.212,0.556,0.249,0.606
No,0,GBDT,0.858,0.444,0.327,0.062,0.376,0.632,0.484,0.478
Random,0.01,SVM,0.764,0.281,0.51,0.198,0.362,0.656,0.624,0.373
Random,0.01,KNN,0.804,0.333,0.49,0.148,0.397,0.671,0.622,0.376
Random,0.01,LR,0.751,0.284,0.592,0.225,0.384,0.683,0.671,0.33
Random,0.01,DT,0.812,0.277,0.265,0.105,0.271,0.58,0.409,0.525
Random,0.01,RF,0.89,0.682,0.306,0.022,0.423,0.642,0.466,0.491
Random,0.01,LightGBM,0.885,0.607,0.347,0.034,0.442,0.656,0.511,0.462
Random,0.01,Adaboost,0.791,0.307,0.469,0.16,0.371,0.654,0.602,0.392
Random,0.01,GBDT,0.885,0.588,0.408,0.043,0.482,0.682,0.572,0.42
ADASYN,0.01,SVM,0.78,0.274,0.408,0.164,0.328,0.622,0.549,0.434
ADASYN,0.01,KNN,0.788,0.312,0.51,0.17,0.388,0.67,0.632,0.367
ADASYN,0.01,LR,0.737,0.253,0.51,0.228,0.338,0.641,0.614,0.382
ADASYN,0.01,DT,0.818,0.362,0.51,0.136,0.424,0.687,0.642,0.359
ADASYN,0.01,RF,0.882,0.568,0.429,0.049,0.488,0.69,0.591,0.406
ADASYN,0.01,LightGBM,0.882,0.581,0.367,0.04,0.45,0.664,0.531,0.448
ADASYN,0.01,Adaboost,0.812,0.277,0.265,0.105,0.271,0.58,0.409,0.525
ADASYN,0.01,GBDT,0.853,0.429,0.367,0.074,0.396,0.647,0.526,0.45
BorderlineSMOTE,0.02,SVM,0.783,0.284,0.429,0.164,0.341,0.632,0.567,0.42
BorderlineSMOTE,0.02,KNN,0.796,0.337,0.571,0.17,0.424,0.701,0.677,0.326
BorderlineSMOTE,0.02,LR,0.753,0.269,0.51,0.21,0.352,0.65,0.62,0.377
BorderlineSMOTE,0.02,DT,0.772,0.243,0.347,0.164,0.286,0.592,0.49,0.476
BorderlineSMOTE,0.02,RF,0.893,0.645,0.408,0.034,0.5,0.687,0.574,0.419
BorderlineSMOTE,0.02,LightGBM,0.882,0.593,0.327,0.034,0.421,0.646,0.488,0.477
BorderlineSMOTE,0.02,Adaboost,0.836,0.364,0.327,0.086,0.344,0.62,0.481,0.48
BorderlineSMOTE,0.02,GBDT,0.85,0.405,0.306,0.068,0.349,0.619,0.461,0.493
SMOTE,0.03,SVM,0.786,0.288,0.429,0.16,0.344,0.634,0.567,0.42
