oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.9,0.967,0.32,0.002,0.481,0.659,0.485,0.481
No,0,KNN,0.9,0.755,0.459,0.025,0.57,0.717,0.624,0.383
No,0,LR,0.869,0.718,0.155,0.01,0.255,0.572,0.268,0.598
No,0,DT,0.859,0.512,0.475,0.076,0.493,0.699,0.627,0.375
No,0,RF,0.913,0.86,0.475,0.013,0.612,0.731,0.641,0.371
No,0,LightGBM,0.922,0.903,0.514,0.009,0.655,0.752,0.677,0.344
No,0,Adaboost,0.905,0.81,0.448,0.018,0.577,0.715,0.615,0.391
No,0,GBDT,0.908,0.795,0.492,0.021,0.608,0.735,0.655,0.36
Random,0.01,SVM,0.861,0.542,0.249,0.035,0.341,0.607,0.395,0.532
Random,0.01,KNN,0.837,0.446,0.552,0.115,0.494,0.719,0.68,0.327
Random,0.01,LR,0.414,0.146,0.63,0.622,0.237,0.504,0.472,0.512
Random,0.01,DT,0.851,0.484,0.503,0.09,0.493,0.706,0.648,0.357
Random,0.01,RF,0.917,0.829,0.536,0.019,0.651,0.759,0.693,0.328
Random,0.01,LightGBM,0.904,0.681,0.624,0.049,0.651,0.787,0.754,0.268
Random,0.01,Adaboost,0.852,0.49,0.646,0.114,0.557,0.766,0.748,0.263
Random,0.01,GBDT,0.855,0.498,0.558,0.095,0.526,0.732,0.69,0.32
ADASYN,0.05,SVM,0.827,0.375,0.298,0.084,0.332,0.607,0.45,0.5
ADASYN,0.05,KNN,0.753,0.32,0.635,0.227,0.426,0.704,0.697,0.304
ADASYN,0.05,LR,0.551,0.169,0.541,0.448,0.258,0.547,0.547,0.453
ADASYN,0.05,DT,0.825,0.421,0.575,0.133,0.486,0.721,0.691,0.315
ADASYN,0.05,RF,0.889,0.621,0.597,0.061,0.608,0.768,0.73,0.288
ADASYN,0.05,LightGBM,0.884,0.597,0.613,0.07,0.605,0.772,0.739,0.278
ADASYN,0.05,Adaboost,0.813,0.401,0.602,0.152,0.481,0.725,0.704,0.301
ADASYN,0.05,GBDT,0.869,0.538,0.619,0.089,0.576,0.765,0.737,0.277
BorderlineSMOTE,0.03,SVM,0.812,0.329,0.293,0.101,0.31,0.596,0.442,0.505
BorderlineSMOTE,0.03,KNN,0.794,0.373,0.624,0.177,0.467,0.724,0.71,0.294
BorderlineSMOTE,0.03,LR,0.527,0.179,0.635,0.491,0.279,0.572,0.565,0.432
BorderlineSMOTE,0.03,DT,0.837,0.448,0.547,0.114,0.493,0.717,0.676,0.33
BorderlineSMOTE,0.03,RF,0.898,0.663,0.597,0.051,0.628,0.773,0.733,0.287
BorderlineSMOTE,0.03,LightGBM,0.888,0.614,0.597,0.063,0.605,0.767,0.729,0.289
BorderlineSMOTE,0.03,Adaboost,0.81,0.396,0.602,0.155,0.478,0.724,0.703,0.302
BorderlineSMOTE,0.03,GBDT,0.875,0.564,0.586,0.076,0.575,0.755,0.717,0.298
SMOTE,0.03,SVM,0.861,0.541,0.254,0.036,0.346,0.609,0.402,0.528
SMOTE,0.03,KNN,0.79,0.36,0.591,0.177,0.448,0.707,0.688,0.315
