oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LR,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,DT,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
No,0,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LightGBM,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,Adaboost,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,GBDT,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
Random,0.0,SVM,0.864,0.053,0.6,0.133,0.097,0.734,0.709,0.298
Random,0.0,KNN,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
Random,0.0,LR,0.774,0.022,0.4,0.221,0.041,0.589,0.529,0.452
Random,0.0,DT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
Random,0.0,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
Random,0.0,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
Random,0.0,Adaboost,0.959,0.0,0.0,0.029,0.0,0.485,0.0,0.707
Random,0.0,GBDT,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
ADASYN,0.01,SVM,0.83,0.042,0.6,0.167,0.079,0.716,0.698,0.307
ADASYN,0.01,KNN,0.93,0.038,0.2,0.061,0.065,0.569,0.33,0.567
ADASYN,0.01,LR,0.762,0.021,0.4,0.233,0.039,0.583,0.526,0.455
ADASYN,0.01,DT,0.959,0.0,0.0,0.029,0.0,0.485,0.0,0.707
ADASYN,0.01,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
ADASYN,0.01,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
ADASYN,0.01,Adaboost,0.954,0.0,0.0,0.034,0.0,0.483,0.0,0.708
