oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,KNN,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,LR,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,DT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
No,0,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
No,0,Adaboost,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,GBDT,0.949,0.0,0.0,0.039,0.0,0.48,0.0,0.708
Random,0.0,SVM,0.896,0.0,0.0,0.093,0.0,0.453,0.0,0.71
Random,0.0,KNN,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
Random,0.0,LR,0.845,0.046,0.6,0.152,0.086,0.724,0.703,0.303
Random,0.0,DT,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
Random,0.0,RF,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
Random,0.0,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
Random,0.0,Adaboost,0.964,0.0,0.0,0.025,0.0,0.488,0.0,0.707
Random,0.0,GBDT,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
ADASYN,0.01,SVM,0.867,0.019,0.2,0.125,0.035,0.537,0.326,0.573
ADASYN,0.01,KNN,0.915,0.0,0.0,0.074,0.0,0.463,0.0,0.709
ADASYN,0.01,LR,0.806,0.037,0.6,0.192,0.07,0.704,0.689,0.314
ADASYN,0.01,DT,0.964,0.0,0.0,0.025,0.0,0.488,0.0,0.707
ADASYN,0.01,RF,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
ADASYN,0.01,LightGBM,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
ADASYN,0.01,Adaboost,0.915,0.0,0.0,0.074,0.0,0.463,0.0,0.709
ADASYN,0.01,GBDT,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
BorderlineSMOTE,0.0,SVM,0.956,0.0,0.0,0.032,0.0,0.484,0.0,0.707
BorderlineSMOTE,0.0,KNN,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
BorderlineSMOTE,0.0,LR,0.92,0.062,0.4,0.074,0.108,0.663,0.559,0.427
BorderlineSMOTE,0.0,DT,0.954,0.0,0.0,0.034,0.0,0.483,0.0,0.708
BorderlineSMOTE,0.0,RF,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
BorderlineSMOTE,0.0,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
BorderlineSMOTE,0.0,Adaboost,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
BorderlineSMOTE,0.0,GBDT,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
SMOTE,0.0,SVM,0.857,0.018,0.2,0.135,0.033,0.532,0.325,0.574
SMOTE,0.0,KNN,0.92,0.0,0.0,0.069,0.0,0.466,0.0,0.709
SMOTE,0.0,LR,0.803,0.037,0.6,0.194,0.069,0.703,0.688,0.314
SMOTE,0.0,DT,0.951,0.0,0.0,0.037,0.0,0.482,0.0,0.708
SMOTE,0.0,RF,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
SMOTE,0.0,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
SMOTE,0.0,Adaboost,0.917,0.0,0.0,0.071,0.0,0.464,0.0,0.709
SMOTE,0.0,GBDT,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SVMSMOTE,0.01,SVM,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SVMSMOTE,0.01,KNN,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SVMSMOTE,0.01,LR,0.937,0.08,0.4,0.057,0.133,0.672,0.562,0.426
SVMSMOTE,0.01,DT,0.956,0.0,0.0,0.032,0.0,0.484,0.0,0.707
SVMSMOTE,0.01,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SVMSMOTE,0.01,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SVMSMOTE,0.01,Adaboost,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
SVMSMOTE,0.01,GBDT,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SMOTUNED,8.38,SVM,0.847,0.032,0.4,0.147,0.06,0.626,0.545,0.437
SMOTUNED,16.59,KNN,0.733,0.027,0.6,0.265,0.052,0.667,0.661,0.339
SMOTUNED,18.21,LR,0.847,0.032,0.4,0.147,0.06,0.626,0.545,0.437
SMOTUNED,5.32,DT,0.857,0.0,0.0,0.133,0.0,0.434,0.0,0.713
SMOTUNED,156.83,RF,0.76,0.02,0.4,0.236,0.039,0.582,0.525,0.456
SMOTUNED,24.18,LightGBM,0.864,0.019,0.2,0.128,0.034,0.536,0.325,0.573
SMOTUNED,69.75,Adaboost,0.833,0.015,0.2,0.16,0.028,0.52,0.323,0.577
SMOTUNED,71.58,GBDT,0.833,0.0,0.0,0.157,0.0,0.421,0.0,0.716
DAZZLE,724.8,SVM,0.032,0.012,1.0,0.98,0.024,0.51,0.039,0.693
DAZZLE,724.8,KNN,0.927,0.037,0.2,0.064,0.062,0.568,0.33,0.567
DAZZLE,724.8,LR,0.869,0.0,0.0,0.12,0.0,0.44,0.0,0.712
DAZZLE,724.8,DT,0.937,0.0,0.0,0.052,0.0,0.474,0.0,0.708
DAZZLE,724.8,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,724.8,LightGBM,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DAZZLE,724.8,Adaboost,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,724.8,GBDT,0.934,0.042,0.2,0.057,0.069,0.572,0.33,0.567
WGAN,6.0,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,6.0,KNN,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
WGAN,6.0,LR,0.085,0.013,1.0,0.926,0.026,0.537,0.137,0.655
WGAN,6.0,DT,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
WGAN,6.0,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,6.0,LightGBM,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
WGAN,6.0,Adaboost,0.954,0.0,0.0,0.034,0.0,0.483,0.0,0.708
WGAN,6.0,GBDT,0.932,0.0,0.0,0.057,0.0,0.472,0.0,0.708
RP,0.18100786209106445,SVM,0.867,0.0,0.0,0.123,0.0,0.439,0.0,0.712
RP,0.18100786209106445,KNN,0.932,0.0,0.0,0.057,0.0,0.472,0.0,0.708
RP,0.18100786209106445,LR,0.808,0.038,0.6,0.189,0.071,0.705,0.69,0.313
RP,0.18100786209106445,DT,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
RP,0.18100786209106445,RF,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
RP,0.18100786209106445,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
RP,0.18100786209106445,Adaboost,0.956,0.0,0.0,0.032,0.0,0.484,0.0,0.707
RP,0.18100786209106445,GBDT,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
